,BE1,BE2,DE1,DE2,DE3,DE4,DK1,NL1,NL2,NL3,NL4,UK1,UK2,UK3,UK4,NO1
99,0.704,0.37268347076078007,0.2672497308655152,0.43794893683439684,0.20454520869581186,0.11204620607299538,0.5760947878344402,0.5995192719978817,0.7094741020317515,0.7145551173806021,0.32828403559818675,0.9362426988267648,0.9895419738091139,0.8912363093451009,0.9121091732749201,0.7331640908974264
100,0.743,0.40870920934697585,0.2796013874340507,0.45015862930745887,0.2561148066249395,0.10259420429809245,0.617833538816347,0.6320359235793376,0.733787165403515,0.7388324802974389,0.3417602819176782,0.9546036365101828,0.9948984094769701,0.9522864573089606,0.8949601715756623,0.7455208311785113
101,0.737,0.44148277941751024,0.30461783118577856,0.4635806150538759,0.2998031667920887,0.11644986990980355,0.6682149485337179,0.6438314831576161,0.7646169473576314,0.7571489540287607,0.35370480509195246,0.9751243078362912,0.9968674535320436,0.9583130425467797,0.8522102858760714,0.7584075931260977
102,0.769,0.4456407502977158,0.3166203075124647,0.4373964541636154,0.32088783440235824,0.14016484759504597,0.6792718703809191,0.6245662966315233,0.7678206025682214,0.7864453768919702,0.37521194195831087,0.9857003237377222,0.9979046979154954,0.9129176797524913,0.7998606755499139,0.7625831726394692
103,0.8440000000000001,0.46144529504023846,0.3218422045968132,0.4262966904226383,0.35537756684571037,0.1689480440338776,0.6886267074724031,0.697745914528211,0.7879968850588076,0.8121090232063474,0.38675226855138184,0.9939086433664934,0.9989279824608108,0.8837663310070937,0.8048177618808324,0.7744761647210638
104,0.883,0.5158613022654464,0.30517341055952446,0.42853711607908773,0.39050282423104954,0.17082074376965817,0.7214720443149213,0.7643618562098017,0.8584102599246901,0.8491459622626089,0.41420784079199724,0.9958041265533054,0.998197400800798,0.8977628742988718,0.8346744119943985,0.7901767020213679
105,0.928,0.5124772304963624,0.22897962079334533,0.4022966904226383,0.39461452227573945,0.1945526284687174,0.7862788597669904,0.7633592357933755,0.8069118173952863,0.8892966328548583,0.45867910292316666,0.9979326939872228,0.9977970646382622,0.8566650674284869,0.8578646451527289,0.79350593820622
106,0.863,0.4321714031509528,0.22653596143860513,0.3981687942985669,0.42196949457782645,0.22550682089339102,0.8364479398095991,0.6622488446389366,0.7605166358635123,0.8698856155744371,0.45945743796334537,0.9978345787644745,0.9924885144626769,0.8391972344305444,0.9082463550207535,0.7993058599576677
107,0.786,0.4501818793181045,0.251706050941084,0.38694373523381115,0.40426671513862555,0.21482049049069346,0.8293130659554322,0.7215636762150969,0.8027597926835113,0.7934029222679023,0.38228430668259544,0.9993744548619015,0.954590549021136,0.7644217645593328,0.9161364736376885,0.8019570456598653
108,0.742,0.40418966445117177,0.24007742651367678,0.4289718676169055,0.3886124495992283,0.163416209391782,0.7835202594716638,0.7132292629467554,0.8375865424152764,0.767372335376243,0.3537492119901869,0.9996688005301465,0.8854469980666457,0.7629736593859247,0.916064083574217,0.8097784555822235
109,0.769,0.375112429182546,0.25659420639654124,0.44574940935244267,0.341517798781511,0.1381416951091963,0.7146671202558292,0.6952514650553628,0.80875676046116,0.751000783188447,0.3533133111035485,0.9997669157528949,0.7917693787059843,0.8084315887644493,0.7778596830419984,0.8147594867308903
110,0.6800000000000002,0.36848391218464893,0.29010272870395704,0.4820742321581754,0.35427585166085457,0.12913549640188063,0.6959444420762688,0.6791907189509916,0.7507597926835113,0.7168590283851953,0.31691620036495166,0.9997669157528949,0.7433982296620375,0.8139509213498742,0.6986994086798747,0.8098585423852344
111,0.626,0.4146068458385447,0.3088735912426054,0.5313401893974264,0.3824249426534863,0.1380591869298159,0.7320987085179053,0.7587015103109959,0.8826868539093958,0.8001117381287796,0.3602693581287816,0.9997669157528949,0.715229567036045,0.8196272965144176,0.6114532043960076,0.7974345088942416
112,0.8379999999999999,0.5013557033302154,0.30207967510807654,0.49761891242807826,0.4234578114637527,0.18821465959038344,0.7529506384218169,0.8197955595782784,0.9207811009588122,0.8729133122195558,0.4613049819300749,0.9986688005301465,0.6715940223748358,0.795562829068262,0.5837915962037394,0.7842813854562689
113,0.951,0.6411518710744096,0.2852341238597643,0.5319028370593158,0.5223808651659002,0.2378075563968712,0.7984693782750216,0.9044088808434431,0.9417811009588121,0.9109883116591051,0.5281255075015654,0.9951349690243567,0.6083476703127028,0.7721710773013472,0.5225214337021149,0.7716724651002886
114,0.942,0.7347642096524095,0.41220893887336985,0.6728082749189246,0.5576621762441408,0.25131226607760826,0.8638846279878644,0.9324696269478144,0.9471914436023434,0.9252116459949438,0.5514361167308477,0.9826928511508759,0.5415770800576959,0.7300283992200061,0.460199092872079,0.758926697770665
115,0.975,0.7477359653369874,0.5940898122224012,0.7798773054765142,0.5730490691782135,0.2595870476243636,0.9342933064066559,0.9310829482129788,0.933158006437637,0.9276773464722206,0.5790380347564765,0.9487774491951408,0.4653732951902358,0.6934036385222087,0.4342080118970594,0.7510643240447324
116,0.986,0.7485315031741072,0.6392099560718153,0.7653938533633226,0.6481315760389004,0.29723688392410563,0.9318640786002969,0.9366851684238396,0.9362613501541075,0.9173813235272278,0.5732867508956002,0.8596883116736097,0.40872331999799527,0.6588694365204153,0.4312086439042219,0.7453410391439228
117,0.973,0.7514660015926133,0.5990237974235276,0.6665600468615966,0.7214598841402637,0.31972117076107914,0.9198488437733966,0.9555414741064893,0.9325014747517553,0.9092539480203511,0.5722982677349386,0.6776090688652276,0.39143287319805753,0.6017989857829278,0.44799579305093395,0.7349062780375734
118,0.853,0.6598479690344128,0.574442919934795,0.5716598106025734,0.667577887939945,0.28464254391967014,0.9167795146096235,0.7889640764206624,0.8704376326446938,0.9030060092964817,0.54295272793886,0.4247526829800007,0.422846252427964,0.5472731875700063,0.42413436482103894,0.7267180110550282
119,0.869,0.6434164675373981,0.5185167800490688,0.5447314419604561,0.6236105670102712,0.2587719065727879,0.9032165070527336,0.7010470246336413,0.8100242577788112,0.8694234348575164,0.5155013689557344,0.26848524551970926,0.4302612584836476,0.5009016499304362,0.45769205907340077,0.7068258769648508
120,0.942,0.5794777226645247,0.48285805971131746,0.5513810875719218,0.5962340362421061,0.23871220361590081,0.880093961865029,0.6656244223194684,0.7677932298482177,0.8407028635199009,0.4488608141849505,0.18406177240441782,0.4267873586839566,0.4586257618295978,0.47350468630274756,0.6960988181967622
121,0.935,0.5965698296957633,0.4456506851103982,0.5236624114028665,0.5496850616731525,0.2311938838256334,0.8633606535081321,0.7576825480074134,0.765522700308215,0.8220012396956294,0.3823232567398018,0.1709165763099601,0.4290796165037673,0.4370231588891381,0.4717538647060541,0.6897813858130917
122,0.8199999999999998,0.5486600002415728,0.4388516141846641,0.4972531914478502,0.5341273297142367,0.21548247757842598,0.8632973376219019,0.680141073900924,0.7500029495035104,0.7882341671381231,0.3385262990882525,0.17179152823740812,0.4306169992423957,0.44800203760117596,0.5346927098729131,0.680344847243442
123,0.6620000000000001,0.5768278968880177,0.416920622714482,0.44965981060257354,0.5242650219419949,0.2074798899124792,0.8477281521302387,0.634212921059599,0.6907476637941057,0.7137778689896157,0.3221865521856437,0.17845984402293294,0.4624402824583931,0.41474869889913973,0.5557616054641199,0.6691166135877676
124,0.548,0.5658019553963484,0.3033487006579248,0.386631678219479,0.4825708235728065,0.20288014104277394,0.818185199634996,0.5455884987401307,0.6412674145988103,0.6466396256345507,0.2991159832573873,0.21144125174205564,0.482377175014751,0.39884459462478195,0.6041649764706094,0.666107730827384
125,0.41500000000000004,0.5335929117582261,0.27341965605049473,0.3472659572392509,0.46290534900847596,0.19654118348644542,0.7724281296426037,0.46468778884026585,0.5151215370505792,0.5415905292915175,0.27633950178014627,0.29338651965717455,0.4926313381012786,0.4214618334779499,0.620790847738676,0.6576382052080229
126,0.294,0.46430218733879436,0.22623256366260716,0.30091300205042376,0.43881277069346286,0.16287569867125667,0.7062492937065988,0.40308818904583127,0.4359786917246992,0.4030344715716238,0.21478581242809733,0.37393835719205654,0.5053932619632948,0.49973254294511965,0.6479300097917874,0.6615914642849202
127,0.212,0.38474531701585,0.19332051786529247,0.249953900224919,0.41913542998511366,0.1470255646757489,0.6630139300656784,0.34018485872954013,0.3970516304988148,0.36026081706473484,0.17384848336595682,0.39910969527339984,0.5789071651435902,0.5188733252305266,0.7285996679651033,0.6576529046060849
128,0.155,0.27309755992582085,0.13166367299112366,0.1982914888220526,0.384874742440854,0.13670809368418846,0.6254783292826969,0.23402744294145994,0.31707597099646706,0.28716504712184215,0.14080290091585346,0.4348831403625537,0.6717542794244664,0.536607566250087,0.753108416636042,0.6537835642563784
129,0.10699999999999998,0.19522466268057295,0.079786776826442,0.15641938494612412,0.3711853461961595,0.1054439971395637,0.5935672641638252,0.17937557768053164,0.1867659398470551,0.17201420786231433,0.08345465795056965,0.4809042578737029,0.7248934689435699,0.4970870618310876,0.7358579827203712,0.6452834220534754
130,0.018,0.05928309771510638,0.01519942821660246,0.05780047251804586,0.21160934101897869,0.06754672209573839,0.6181375607860654,0.051168516842383965,0.07683281417646792,0.07866766037095309,0.02059090794958266,0.4490587886681803,0.7050475109419369,0.42858373552405515,0.7099907231725879,0.6252150250383274
131,0.012999999999999996,0.033857910970465775,0.0028150269429505145,0.02980047251804586,0.1419886012351264,0.04009904036749037,0.565561029196659,0.023674067369535864,0.03527962620705691,0.04448572462347883,0.0027427332528470894,0.4883790976969857,0.6157730104055809,0.38497928901414613,0.6724543377556406,0.6257789802029112
132,0.04,0.020895318537670283,0.00020528086453457922,0.018406619154723334,0.08503371532167836,0.026439267321886804,0.4778652208934524,0.005035923579337551,0.009863219118822939,0.01874169375432812,0.00021358826785337814,0.3486294739755784,0.5713199126828464,0.37162029313234396,0.6216479119591073,0.6153352662295994
133,0.114,0.011606656886182867,0.0,0.009843971492833998,0.03603682407573479,0.026502349687397737,0.3259692872331577,0.0,0.0017933125670587166,0.009122569535849405,0.0,0.3193979701113517,0.5593227463421815,0.3285527182547157,0.5783769029935932,0.6067573985605073
134,0.23,0.008260883416248355,0.0,0.0025063828957003994,0.02133367875045072,0.02816473147430171,0.2181403867548797,0.0,0.0017933125670587166,0.0034515350153033774,0.0,0.45448471174523625,0.5889740978299393,0.28771515908571915,0.5811853954720385,0.5956648409147365
135,0.285,0.009195428676618659,0.0,0.0007033095773616656,0.02465737429345363,0.033396249032334215,0.15883751013744749,0.0,0.0035866251341174333,0.002681589072072444,0.0,0.5402819519634806,0.5472992161082626,0.24760091830250225,0.5161244502924935,0.5902856983607859
136,0.341,0.017276820224956663,0.0,0.001984633408306332,0.0320320221250477,0.03271956617457531,0.13734914484729208,0.000566296631523207,0.008069906551764225,0.0038373448438395216,0.0,0.5849258601294738,0.535174205460343,0.18838259075354918,0.4476172557546573,0.5895989880371496
137,0.406,0.027286077769831944,0.0,0.004097162940684198,0.035470334900663536,0.031391793324686265,0.10491644224492916,0.001132593263046414,0.008966562835293583,0.002361196690853227,0.0,0.5940895978781513,0.4908229155000272,0.15923693051588722,0.4043205774463838,0.5822440898542576
138,0.558,0.045299904864307745,0.0,0.0016470448111727324,0.020237145169969356,0.029423063211042183,0.0716341525285936,0.009806660632582277,0.0035866251341174333,0.0009645245713403585,0.0,0.5509428966693225,0.4644983513562723,0.13779704925281855,0.3313917870535114,0.5804375771758632
139,0.6030000000000001,0.07086092858115149,0.0005569374330701432,0.0014782505126059327,0.005365700875498416,0.022701229843614123,0.05706874159679951,0.03743108295205062,0.0008966562835293583,0.0,0.0,0.5166115694536496,0.46461740987245603,0.0947064094338873,0.31755661973208843,0.600441876894194
140,0.564,0.08130603618273553,0.0008354061496052146,0.0005907800449837991,0.0013347150018028597,0.016533434815745384,0.03223816781176596,0.0685251322193333,0.0,0.0,0.0,0.533956413847806,0.3922909100394935,0.09691041892046516,0.2652839585996468,0.5991340108554295
141,0.567,0.09388799486125397,0.0005569374330701432,0.0007595743435505988,0.0,0.011313534777913943,0.014020839439545518,0.1123291724354894,0.0,0.0,0.0,0.5427326643007205,0.26946883927120074,0.11750372001429121,0.18229116949345958,0.5941771127127804
142,0.643,0.15080491080764322,0.0005569374330701432,0.0038721038759284647,0.0,0.005307228740626843,0.007399034242338804,0.23506722571442185,0.0,0.0,0.0,0.49797566949963046,0.21007191635236158,0.18753749425944055,0.13754455623310916,0.5844180582541282
143,0.587,0.15414572019692707,0.0005569374330701432,0.000225059064755733,0.0,0.0037702076377273425,0.0019735784309879816,0.26369164803389017,0.0,0.0,0.0,0.3921657276076706,0.19259405943298102,0.255308958885861,0.12814660206141493,0.5763486705864316
144,0.654,0.16596993221630413,0.0005569374330701432,5.626476618893325e-05,0.0,0.0028953180769731948,0.0002665067127772769,0.2526805469795864,0.005483281417646792,0.007712194491710957,0.00021358826785337814,0.3773136275587257,0.18121633547144078,0.35735162889268896,0.12886874269524595,0.5725106609910406
145,0.631,0.16382159938386012,0.0,0.015718676169055333,0.0,0.002315399238477236,0.00046498552734311135,0.23614169328952309,0.029173250268234873,0.028853715679253458,0.0066019335648957855,0.3355087870078157,0.16819844738640563,0.4082077703133825,0.11824223057661408,0.5488102217980172
146,0.652,0.1913797532248416,0.0,0.04695910182550473,0.0006573742934536264,0.002192662066757636,0.005114840800774224,0.2097380532789324,0.04810334371647066,0.04760689414406127,0.03373178754474054,0.30669968685927973,0.16390476239666127,0.4949430151499418,0.12603432116240584,0.5119507291887361
147,0.556,0.15099434224924146,0.004408472067977865,0.0438184399100324,0.0013147485869072527,0.00308078324172009,0.0027899131640586675,0.12320182000529534,0.04962006229882387,0.056182485379331466,0.043120514596093555,0.2193062564790428,0.16995859049385745,0.5831859826112457,0.11608774586086248,0.48579168912601184
148,0.458,0.12299401381256946,0.012908350134350023,0.0349872342085992,0.0,0.0038117811227627476,0.006108122941336858,0.07591443137059493,0.06762006229882386,0.05298461232987721,0.05068528499315814,0.21449692707752402,0.19859314003466944,0.6612388475767706,0.1142954559884419,0.45676610912772847
149,0.354,0.0886557658789519,0.014723377077300537,0.014578014253583,0.001972122880360879,0.0040175097045746224,0.008644870469848923,0.058024822525033756,0.09751671858235321,0.062076078011519084,0.0580612401566876,0.1843371934348334,0.22853641121675708,0.7171584640413564,0.10420105985499219,0.429711448567311
150,0.284,0.0649051997402188,0.013327026640528669,0.0,0.0,0.0033088826996014076,0.003173608423918707,0.04574853494463715,0.06248024919529542,0.03960900139133656,0.06059226324529065,0.14810931203594155,0.26544893308150364,0.7576893505471053,0.10498387114352156,0.44011556955607783
151,0.18299999999999997,0.05725273748372628,0.014946876088228917,0.0009718676169055333,0.0,0.0028692326280511733,0.00014868641946678746,0.04808556862940508,0.03827356176235413,0.01617861137630702,0.04587281931101353,0.09725126890252281,0.3227048130881735,0.7679782321805035,0.12399621910189301,0.4601939956787836
152,0.126,0.05178778709195377,0.013298532656764481,0.0,0.0,0.0023565849150929416,0.001955382665772512,0.05356629663152321,0.026823717509413755,0.012283710860323488,0.04711922445792198,0.07516111101124243,0.38935883063231186,0.7398481738010664,0.1438453926968668,0.4869591137533169
