Node,BE1,BE1,BE1,BE1,BE1,BE2,BE2,BE2,BE2,BE2,DE1,DE1,DE1,DE1,DE1,DE2,DE2,DE2,DE2,DE2,DE3,DE3,DE3,DE3,DE3,DE4,DE4,DE4,DE4,DE4,DK1,DK1,DK1,DK1,DK1,NL1,NL1,NL1,NL1,NL1,NL2,NL2,NL2,NL2,NL2,NL3,NL3,NL3,NL3,NL3,NL4,NL4,NL4,NL4,NL4,NO1,NO1,NO1,NO1,NO1,UK1,UK1,UK1,UK1,UK1,UK2,UK2,UK2,UK2,UK2,UK3,UK3,UK3,UK3,UK3,UK4,UK4,UK4,UK4,UK4,DE_A,DE_B,NL_A,NL_C,NL_D,NL_E,NL_B,DK_B,DK_A,BE_B,DE_D,DE_F,DE_E,DE_C,UK_F,UK_G,UK_D,UK_E,UK_H,UK_B,UK_C,BE_A,BE1,BE2,BE_A,BE_B,DE1,DE2,DE3,DE4,DE_A,DE_B,DE_C,DE_D,DE_E,DE_F,DK1,DK_A,DK_B,NL1,NL2,NL3,NL4,NL_A,NL_B,NL_C,NL_D,NL_E,NO1,UK1,UK2,UK3,UK4,UK_B,UK_C,UK_D,UK_E,UK_F,UK_G,UK_H
1902,0.0,0.0,0,0,369.2367689478735,478.908,0.0,92.96321113829532,0,1354.1975844061612,316.29997294422657,0.0,15.662860255429143,0,3346.669636215941,364.2434072325999,0.0,0,212.89499999999998,5950.896946299736,577.3549732766071,0.0,0,0,12766.857862210012,2754.4136465465667,0.0,2278.453905842627,3544.8679201205173,33457.06550302411,1187.45387,0.0,0,4537.744502460595,4623.013763381982,46.11116185604677,0.0,0,0,1321.7692215026514,46.11116185604677,0.0,0,201.18523292770385,905.235210521376,524.1665144318598,0.0,0,0,3819.5628568679904,46.11116185604677,0.0,0,0,904.4872050307381,0.00159,0.0,0,0,4277.866482004243,248.42140068147395,0.0,0,340.4972747664928,319.0215495263035,2177.0169906612828,0.0,0,348.4555814912079,324.86630606316555,243.78296428571434,0.0,474.28466820633224,19.500821529562064,296.97404929952813,743.7401443715296,0.0,185.03319163387093,216.46041892174094,155.47640223897474,3266.1,13300.0,5700.0,1357.0955751317024,4836.230019405365,570.0,1900.0,897.085,950.0,2043.5195589225816,3530.124,820.8,1166.2199999999998,2871.8500000000004,5304.8468029942505,5320.0,279.14524435893577,21.544230869703345,2879.5407168124666,2718.0524620103565,7600.0,3316.4328195760945,369.2367689478735,1926.0687955444566,3316.4328195760945,2043.5195589225816,3678.6324694155965,6528.035353532336,13344.21283548662,42034.80097553382,3266.1,13300.0,2871.8500000000004,3530.124,1166.2199999999998,820.8,10348.212135842577,950.0,897.085,1367.880383358698,1152.5316053051265,4343.72937129985,950.5983668867849,5700.0,1900.0,1357.0955751317024,4836.230019405365,570.0,4277.868072004243,907.9402249742702,2850.338878215656,1034.5425033211368,1300.7101571661162,2718.0524620103565,7600.0,279.14524435893577,21.544230869703345,5304.8468029942505,5320.0,2879.5407168124666
1903,0.0,0.0,0,0,364.7448374521573,478.908,0.0,92.96321113829532,0,1292.8756442548797,316.29997294422657,0.0,15.662860255429143,0,3345.3763522407517,364.2434072325999,0.0,0,212.89499999999998,6333.493420797545,577.3549732766071,34.46972263885955,0,0,10964.198730150838,2754.4136465465667,395.26077997402217,2278.453905842627,3683.8711317101797,33371.16322367932,1187.45387,162.00496317912928,0,4550.57159265118,4184.333271466983,46.11116185604677,0.0,0,0,1308.6246176732836,46.11116185604677,0.0,0,194.65789457473755,889.9081444929373,524.1665144318598,0.0,0,0,3824.4227876953396,46.11116185604677,0.0,0,0,865.6812754704586,0.00159,24.6,0,0,4122.954263961576,248.42140068147395,0.0,0,361.8263298051357,289.42029909154047,2177.0169906612828,0.0,0,287.9191193572568,182.4161392512254,243.78296428571434,0.0,474.28466820633224,21.001577935612367,459.34426364177614,743.7401443715296,0.0,185.03319163387093,189.67075049779902,98.66426851982952,3266.1,13300.0,5700.0,1372.4302974705695,4811.025130000686,570.0,1900.0,897.085,950.0,2071.6789437026755,3530.124,820.8,1166.2199999999998,2871.8500000000004,5195.299963241816,5320.0,0.0,53.3301375211051,2917.4321671343328,2617.7550195632034,7567.262836201242,3325.0,364.7448374521573,1864.746855393175,3325.0,2071.6789437026755,3677.339185440407,6910.631828030145,11576.023426066306,42483.162687752716,3266.1,13300.0,2871.8500000000004,3530.124,1166.2199999999998,820.8,10084.363697297293,950.0,897.085,1354.7357795293303,1130.6772009237216,4348.5893021271995,911.7924373265054,5700.0,1900.0,1372.4302974705695,4811.025130000686,570.0,4147.555853961576,899.66802957815,2647.3522492697653,1198.413474069435,1217.108355023029,2617.7550195632034,7567.262836201242,0.0,53.3301375211051,5195.299963241816,5320.0,2917.4321671343328
1904,0.0,114.46401983603866,0,0,344.9803388710059,478.908,1054.2628242255794,92.96321113829532,0,1002.406917825398,316.29997294422657,800.6277240725376,15.662860255429143,0,2575.2921084918007,364.2434072325999,718.3139356338068,0,212.89499999999998,6460.287427630148,577.3549732766071,988.7299512555824,0,0,10702.78488081794,2754.4136465465667,8108.527983796504,2278.453905842627,3689.115538672688,35525.17928188133,1187.45387,1325.3679868185882,0,4481.611640482353,2944.8326511127216,46.11116185604677,460.0448180605795,0,0,1312.4124882913325,46.11116185604677,477.87902757490156,0,186.93225846633908,811.7938510957812,524.1665144318598,915.6829083671792,0,0,3641.105875404758,46.11116185604677,1596.1565214067107,0,0,670.8043915716364,0.00159,136.8,0,0,3915.3125071866943,248.42140068147395,371.0974490648016,0,330.41006637105943,134.51116230141469,2177.0169906612828,420.6628515441858,0,202.97389336422447,56.55363144642407,243.78296428571434,77.61077757154999,474.28466820633224,29.910318301196824,669.3622210947252,743.7401443715296,1005.1010351675152,185.03319163387093,118.88531057575989,33.831867925210204,3266.1,13300.0,5700.0,1366.7674478271483,4777.7485339187615,570.0,1900.0,897.085,950.0,2076.6684864448534,3530.124,820.8,1166.2199999999998,2871.8500000000004,4936.166124977469,5320.0,0.0,389.6321109978104,2870.447333808046,2188.3573003941688,7259.436500099219,3325.0,459.44435870704456,2628.540953189273,3325.0,2076.6684864448534,3707.882665763994,7755.739770496555,12268.86980535013,52355.69035673971,3266.1,13300.0,2871.8500000000004,3530.124,1166.2199999999998,820.8,9939.266148413662,950.0,897.085,1818.5684682079586,1522.7162989930684,5080.955298203797,2313.072074834394,5700.0,1900.0,1366.7674478271483,4777.7485339187615,570.0,4052.1140971866944,1084.4400784187496,2857.2073670161167,1494.9509494595186,2086.5915496738858,2188.3573003941688,7259.436500099219,0.0,389.6321109978104,4936.166124977469,5320.0,2870.447333808046
1905,0.0,340.2560589646629,0,0,675.5864969557199,478.908,2396.2262179065538,92.96321113829532,0,1409.6052921930734,316.29997294422657,2215.1684218196224,15.662860255429143,0,2593.065493641705,364.2434072325999,1174.8532197141756,0,212.89499999999998,7002.547924571427,577.3549732766071,2178.2753713925763,0,0,9510.578991933065,2754.4136465465667,18346.21865260132,2278.453905842627,3658.386966544883,33064.50851243212,1187.45387,2487.989114916228,0,4480.278756516795,3551.273797715533,46.11116185604677,1135.809618812818,0,0,1430.1649041250175,46.11116185604677,1261.4069984968942,0,181.47740771598816,791.8468859636773,524.1665144318598,2253.71012736744,0,0,3646.4565617814064,46.11116185604677,3719.863563755296,0,0,788.36979374912,0.00159,242.4,0,0,3752.3123788684625,248.42140068147395,1024.3264806426942,0,251.02043982191086,42.51685144044071,2177.0169906612828,1428.865793378474,0,138.54026946050942,2.6507063341691577,243.78296428571434,496.38456755551545,474.28466820633224,33.95581286845126,803.7659141808501,743.7401443715296,3502.6329112948956,185.03319163387093,51.9482473248068,0.9360303383528384,3266.1,13300.0,5700.0,1309.0795872453687,4739.80084368515,570.0,1900.0,895.3362105610636,950.0,1979.97629799416,3530.124,820.8,1166.2199999999998,2871.8500000000004,4604.061092419512,5320.0,13.914579996930431,902.6936381389819,2579.3269849149465,1753.4721712518626,6785.604439508337,3256.2307048584653,1015.8425559203828,4377.702721237923,3256.2307048584653,1979.97629799416,5140.196748660983,8754.539551518203,12266.20933660225,60101.98168396752,3266.1,13300.0,2871.8500000000004,3530.124,1166.2199999999998,820.8,11706.995539148556,950.0,895.3362105610636,2612.085684793882,2280.8424540326064,6424.333203580706,4554.344519360463,5700.0,1900.0,1309.0795872453687,4739.80084368515,570.0,3994.7139688684624,1566.2851725865196,3747.073759834436,2052.1739270968633,4484.290524963456,1753.4721712518626,6785.604439508337,13.914579996930431,902.6936381389819,4604.061092419512,5320.0,2579.3269849149465
1906,0.0,490.78408505041233,0,0,618.0897738105522,478.908,3785.665634721936,92.96321113829532,0,1140.3535820890386,316.29997294422657,3410.477627828892,15.662860255429143,0,2077.8153983503944,364.2434072325999,1749.366428895623,0,212.89499999999998,6764.882328109844,577.3549732766071,2865.1865304529088,0,0,8164.715402986925,2754.4136465465667,28560.49617668233,2278.453905842627,3195.503127936486,28129.484977439774,1187.45387,3417.0083009135024,0,4334.325722224663,3595.5581959279652,46.11116185604677,1590.0566380051832,0,0,1318.2931475432915,46.11116185604677,1935.760542981667,0,152.64141030235288,677.4009281054953,524.1665144318598,3199.935491193078,0,0,3364.1399769580926,46.11116185604677,5827.303133317198,0,0,534.2619008869492,0.00159,318.6,0,0,3592.3099643403093,248.42140068147395,1697.3012916508671,0,198.72925976923304,111.99772114562052,2177.0169906612828,2337.931565108048,0,234.48073705056117,3.9760595012537365,243.78296428571434,830.0309268375884,474.28466820633224,63.32158991416151,1014.0951043036761,743.7401443715296,5600.993060889627,185.03319163387093,113.53926802645194,2.6750930620337687,3266.1,13300.0,5699.07062537437,1144.5671473924635,4295.003078438567,570.0,1887.8172891126214,884.0738732723926,950.0,1763.9743370080225,3530.124,820.7424723510742,1166.2199999999998,2871.8500000000004,3505.832205603734,4917.892314886603,41.68768096866328,1600.531561840572,2282.471341829565,1424.4611853493643,5106.1154697492575,2666.5613861114343,1108.8738588609644,5497.89042794927,2666.5613861114343,1763.9743370080225,5820.255859378942,9091.387164238067,11607.25690671644,64918.351834447785,3266.1,13300.0,2871.8500000000004,3530.124,1166.2199999999998,820.7424723510742,12534.34608906613,950.0,884.0738732723926,2954.4609474045214,2811.9140432455615,7088.241982583031,6407.676196060194,5699.07062537437,1887.8172891126214,1144.5671473924635,4295.003078438567,570.0,3910.9115543403095,2256.4496732471944,4753.405352321146,2625.5152535474726,6645.980757983513,1424.4611853493643,5106.1154697492575,41.68768096866328,1600.531561840572,3505.832205603734,4917.892314886603,2282.471341829565
1907,0.0,484.5120839635061,0,0,512.0801905116493,478.908,3808.747489369095,92.96321113829532,0,1154.186254302168,316.29997294422657,3832.1929366443273,15.662860255429143,0,2391.342048101864,364.2434072325999,1790.1205803185997,0,212.89499999999998,6734.446691702598,577.3549732766071,3459.606792902766,0,0,6311.961879312035,2754.4136465465667,34289.760525440775,2278.453905842627,2908.7968630114988,26703.098229680094,1187.45387,3983.3510233446627,0,4297.580964029339,3806.7901988620006,46.11116185604677,2176.435929345528,0,0,1171.1251306490217,46.11116185604677,2152.6330931445655,0,140.16210424346923,680.1699689333146,524.1665144318598,3526.6521676494945,0,0,3386.011628560702,46.11116185604677,6573.381718907568,0,0,546.4903590501666,0.00159,328.8,0,0,3454.2196496774695,248.42140068147395,1958.2979269247346,0,136.88019174595672,119.48972899736061,2177.0169906612828,2991.1566097544455,0,389.444496480933,1.2845535978941258,243.78296428571434,993.9048880219216,474.28466820633224,88.30404470802307,2198.858392659864,743.7401443715296,6743.445272870025,185.03319163387093,105.98209563113345,9.768736993739438,3266.1,13300.0,5360.783602122984,867.930676301956,3924.3050417183276,570.0,1608.527094284773,870.0826161556083,950.0,1309.169177750649,3530.124,819.7307177124023,1164.4934554084775,2871.7776184720997,2638.78032186406,3739.8440032961353,196.4814821459632,1941.8853785765118,1737.4277088477534,1034.0278911234166,3380.520944389844,1944.2595258087695,996.5922744751554,5534.804954809559,1944.2595258087695,1309.169177750649,6555.497817945847,9101.705679253799,10348.923645491408,68934.52317052157,3266.1,13300.0,2871.7776184720997,3530.124,1164.4934554084775,819.7307177124023,13275.176056236003,950.0,870.0826161556083,3393.6722218505965,3019.076328177396,7436.830310642056,7165.983239813781,5360.783602122984,1608.527094284773,867.930676301956,3924.3050417183276,570.0,3783.0212396774696,2463.089248349526,5558.902650494555,3999.1349578818554,7787.969441500299,1034.0278911234166,3380.520944389844,196.4814821459632,1941.8853785765118,2638.78032186406,3739.8440032961353,1737.4277088477534
1908,0.0,779.2961350480988,0,0,461.7705577596277,478.908,4533.755438278152,92.96321113829532,0,1310.292055593052,316.29997294422657,3864.398388360926,15.662860255429143,0,2624.3630835533822,364.2434072325999,2180.749223285807,0,209.46407094841004,6859.740149137013,577.3549732766071,3843.3015181891187,0,0,5143.611651360503,2754.4136465465667,36702.83887561665,2278.453905842627,3026.3490869263014,28118.99764043315,1187.45387,4065.133610254211,0,4366.874447556358,3940.745505485308,46.11116185604677,2162.102340386129,0,0,1121.7763946219907,46.11116185604677,2456.5242402269328,0,136.17485798377987,753.6788563987047,524.1665144318598,3833.704453994021,0,0,3598.6143500398894,46.11116185604677,6788.741094296507,0,0,618.3048200760242,0.00159,330.6,0,0,3664.3939585067683,248.42140068147395,1953.9559070862458,0,121.27575401528675,89.06941002255383,2177.0169906612828,3194.7391504064412,0,475.5029666236135,12.274573638689992,243.78296428571434,902.010593836962,474.28466820633224,128.72755859356994,4074.8237921568666,743.7401443715296,6335.058437676209,185.03319163387093,119.797083473259,23.005180826895383,3266.1,13300.0,4296.024629644246,712.0845404846191,3489.5897844039105,569.7215902964274,1189.1350461010436,843.0445219004631,940.8275905861459,1069.0141655540788,3530.124,816.2402087402344,1141.8926165100097,2871.591493277126,1824.8790072492084,2697.2157235535255,712.4537587474824,2394.4234053474024,1358.7447889564742,675.2444105227671,2203.2340439379236,1555.2700911882362,1241.0666928077264,6415.9187050095,1555.2700911882362,1069.0141655540788,6820.724305113964,9614.19685060383,9564.26814282623,72881.0531553653,3266.1,13300.0,2871.591493277126,3530.124,1141.8926165100097,816.2402087402344,13560.207433295876,940.8275905861459,843.0445219004631,3329.9898968641664,3392.489116465464,7956.48531846577,7453.157076228578,4296.024629644246,1189.1350461010436,712.0845404846191,3489.5897844039105,569.7215902964274,3994.9955485067685,2412.72247180556,5859.533681330027,5823.629577079445,7406.634037981764,675.2444105227671,2203.2340439379236,712.4537587474824,2394.4234053474024,1824.8790072492084,2697.2157235535255,1358.7447889564742
1909,0.0,758.9121315156535,0,0,424.93671949475464,478.908,4561.096536280258,92.96321113829532,0,1589.1649772115572,316.29997294422657,3465.911798321069,15.662860255429143,0,2713.324202398573,364.2434072325999,2458.7397221579863,0,205.4419947063446,6972.9361553678045,577.3549732766071,3553.0513330426074,0,0,5337.8538909322715,2754.4136465465667,37342.48519802354,2278.453905842627,3325.281442096416,31340.383531909312,1187.45387,3849.967596917728,0,4420.129147153108,3600.404418777529,46.11116185604677,2304.81105825145,0,0,1012.6630054906378,46.11116185604677,2366.3948276972123,0,114.33194056892393,751.7234100614764,524.1665144318598,3584.4947641615813,0,0,3694.3534470411564,46.11116185604677,6711.353730987947,0,0,707.3282491435543,0.00159,319.20000000000005,0,0,3913.5822719206917,248.42140068147395,1442.5287197356681,0,75.63027777330079,25.863427629452456,2177.0169906612828,2883.9185013076944,0,460.12455750498685,48.400706639665266,243.78296428571434,522.699060154371,474.28466820633224,170.68044193372452,5509.377057136319,743.7401443715296,5264.738092118251,185.03319163387093,153.00194062846055,36.933395223045586,3266.1,13300.0,3201.569569570918,560.8357203345298,2808.060830132913,569.208095963796,864.4636358287377,631.6214320181873,587.9416902232327,859.8101373563638,3525.906412580445,761.1530807647705,1095.1650930261612,2868.1945439158017,1273.072799430623,1851.5998423068063,1342.740641399912,2502.8372462176017,938.9501925716751,387.22768848541375,1678.4876348473456,1280.114785305906,1183.8488510104082,6722.132724630111,1280.114785305906,859.8101373563638,6511.198833919298,10001.361279464736,9468.260197251486,77041.01772441846,3266.1,13300.0,2868.1945439158017,3525.906412580445,1095.1650930261612,761.1530807647705,13057.955032848364,587.9416902232327,631.6214320181873,3363.5852255981345,3278.5613401836595,7803.014725634597,7464.793141987548,3201.569569570918,864.4636358287377,560.8357203345298,2808.060830132913,569.208095963796,4232.783861920691,1792.4438258198952,5569.46075611363,6920.824191716461,6383.446763975158,387.22768848541375,1678.4876348473456,1342.740641399912,2502.8372462176017,1273.072799430623,1851.5998423068063,938.9501925716751
1910,0.0,575.4560997236464,0,0,382.71256343502216,478.908,3749.7204607942576,92.96321113829532,0,1608.2928957166755,316.29997294422657,2952.921416535948,15.662860255429143,0,2696.218281890708,364.2434072325999,1886.6992553203318,0,198.05811166205405,6871.746248942447,577.3549732766071,2935.6745533479516,0,0,6681.290982292683,2754.4136465465667,29862.99402794652,2278.453905842627,3703.872626476449,32913.963851256594,1187.45387,3362.535711731325,0,4430.127542915592,3346.4734364137144,46.11116185604677,1729.961120092693,0,0,899.8527268290394,46.11116185604677,1811.0566951663945,0,101.79382203598021,720.9240299873293,524.1665144318598,3455.6037123096435,0,0,3625.2012205171523,46.11116185604677,5616.58357670762,0,0,884.1411789854052,0.00159,298.8,0,0,4111.83461050455,248.42140068147395,1110.716902117876,0,52.72335759758949,2.8170507120752726,2177.0169906612828,2247.268518441555,0,401.5318447819179,101.33264993344953,243.78296428571434,448.8446770686231,474.28466820633224,197.72656902292886,7266.968133445987,743.7401443715296,4388.761517948513,185.03319163387093,168.95877398655344,67.35757013777027,3266.1,13300.0,2896.901462783196,488.996357987213,2533.152778560857,567.7012058893839,804.5030168101212,468.3208417665594,522.9081269153021,746.0088746823384,3492.7443607475993,641.791720336914,1000.2135663246154,2853.540286353694,1044.535906459218,1725.667693828765,1775.3803327151495,2771.84615676554,792.5487684378387,224.0447676567391,1228.5076937038189,1153.1000995197764,958.1686631586686,5929.884567649229,1153.1000995197764,746.0088746823384,5981.102531626312,9320.747023157433,10194.32050891724,71513.69805806875,3266.1,13300.0,2853.540286353694,3492.7443607475993,1000.2135663246154,641.791720336914,12326.590561060631,522.9081269153021,468.3208417665594,2675.925008777779,2679.8857090457504,7604.971447258656,6546.835917549072,2896.901462783196,804.5030168101212,488.996357987213,2533.152778560857,567.7012058893839,4410.63620050455,1414.6787111090148,4927.150003818206,8631.607012029586,5553.851198078238,224.0447676567391,1228.5076937038189,1775.3803327151495,2771.84615676554,1044.535906459218,1725.667693828765,792.5487684378387
1911,0.0,471.96808178969366,0,0,318.9271361958518,478.908,2675.2372408209503,92.96321113829532,0,1508.3736144449176,316.29997294422657,2459.7872388071205,15.662860255429143,0,3054.2634751390233,364.2434072325999,1391.930688235928,0,190.211582518959,6612.118815277241,577.3549732766071,2007.0520105320873,0,0,7259.985512076391,2754.4136465465667,22231.64739800657,2278.453905842627,3793.6422290777846,33846.686232780354,1187.45387,2447.902301222452,0,4437.361787076929,3136.6333914797883,46.11116185604677,1244.1787942368605,0,0,902.4771581960674,46.11116185604677,1352.148711479384,0,109.32008975944518,722.7400255760476,524.1665144318598,2711.2929761260953,0,0,3550.5451133323945,46.11116185604677,4560.372962574833,0,0,895.2156180487118,0.00159,212.39999999999998,0,0,4092.4899155453463,248.42140068147395,981.7700949301661,0,35.99608912038802,0.0,2177.0169906612828,1633.7370963511307,0,414.1282051303853,158.4594680880409,243.78296428571434,556.5142427325213,474.28466820633224,208.02315925576448,7004.891962032763,743.7401443715296,3268.286301334777,185.03319163387093,209.54283992954586,110.13531390472284,3266.1,13300.0,2947.4192465125398,470.8441141746997,2693.8122055511203,566.6051136970519,764.1839902195221,487.13884852241483,602.5449574285539,687.8843265095849,3469.139526896398,636.3669324493408,956.0767550614833,2833.2017095530823,645.3548582967439,1586.4815622473434,2141.0071582577066,2864.73279965441,686.5361755027247,109.60722222705867,518.2208576504519,1020.037640627011,790.8952179855455,4755.482066404164,1020.037640627011,687.8843265095849,5846.0135471458,8558.504493264729,9844.392495885086,64904.843412253904,3266.1,13300.0,2833.2017095530823,3469.139526896398,956.0767550614833,636.3669324493408,11209.35134977917,602.5449574285539,487.13884852241483,2192.767114288975,2230.3199886709235,6786.004603890349,5501.699742479592,2947.4192465125398,764.1839902195221,470.8441141746997,2693.8122055511203,566.6051136970519,4304.891505545346,1266.187584732028,4383.34176023084,8487.496996513095,4516.737791174447,109.60722222705867,518.2208576504519,2141.0071582577066,2864.73279965441,645.3548582967439,1586.4815622473434,686.5361755027247
